source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptop88,hp,hp envy x360  14-es1023dx 9r8r3ua,intel core 7 150u,n/a,16,ddr4,512,ssd,5mpircamera5mpircamera,14.0,1920x1080,"14-inch fhd (1920 x 1080) touch-screen, ips, 300 nits
14-inch fhd (1920 x 1080) touch-screen, ips, 300 nits",300,"3 cells
3 cells",3,1.4,n/a,12,17990000,n/a,n/a,n/a,4,4,1,0,0
laptop88,dell,dell inspiron 16 7640  62j95,intel core ultra 7 155h,n/a,16,n/a,1024,ssd,n/a,16.0,1920x1200,"màn hình


16.0-inch 16:10 fhd+ (1920 x 1200) touch 300nits wva display with comfortview plus support




màn hình


16.0-inch 16:10 fhd+ (1920 x 1200) touch 300nits wva display with comfortview plus support",300,n/a,n/a,1.9,n/a,12,22990000,35.68,16.7,1.9,4,2,1,0,0
laptop88,asus,asus tuf gaming f15 fx507vu-lp198w,intel core i7-13620h,n/a,8,ddr5,512,ssd,hd,15.6,1920x1080,144,250,56.0,4,n/a,n/a,24,24900000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus rog strix g16 g614ju-n4132w,intel core i7-13650hx,n/a,16,ddr5,512,ssd,hd,,2560x1600,240,n/a,90.0,4,n/a,windows,24,34990000,35.4,26.4,2.26,4,4,0,0,0
laptop88,asus,asus zenbook 14 oled ux3405ma-pp588w,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,fhd,14.0,3072x1728,"màn hình


14 inches 3k oled 100% dci-p3




màn hình


14 inches 3k oled 100% dci-p3",n/a,75.0,4,n/a,windows 11 home,24,25990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo ideapad 15s iru8 82x7xxxxxx,intel core i3-1305u,n/a,8,ddr5,512,ssd,n/a,15.6,1920x1080,"15.6"" fhd (1920x1080) ips 300nits anti-glare




15.6"" fhd (1920x1080) ips 300nits anti-glare",300,n/a,n/a,n/a,n/a,12,9990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo ideapad 15s iru9 83e6xxxxxx,intel core 5-120u intel core 5-120u,n/a,8,ddr5,512,ssd,n/a,15.6,1920x1080,"15.6"" full hd (1920 x 1080)  ips 300nits anti-glare




15.6"" full hd (1920 x 1080)  ips 300nits anti-glare",300,n/a,n/a,n/a,n/a,12,13990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo yoga 7  14iml9 83dj001fvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,fhd,14.0,1920x1200,60,400,71.0,n/a,1.49,windows 11 home,24,27990000,31.77,22.21,1.66,n/a,n/a,n/a,n/a,n/a
laptop88,asus,asus tuf gaming f15 fx507zc4-hn074w,intel core i5-12500h,n/a,8,ddr4,512,ssd,hd,15.6,1920x1080,144,250,56.0,4,2.2,windows 11 home,24,18990000,35.4,25.1,2.24,n/a,n/a,n/a,n/a,n/a
laptop88,msi,msi modern 15 b13m 438vn | intel i5-1335u | 8gb | 15.6 inch fhd,n/a,n/a,8,ddr4,512,hdd,hd,15.6,1920x1080,n/a,n/a,n/a,n/a,n/a,n/a,24,11790000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptop88,lenovo,lenovo ideapad slim 5 16imh9 83dc001svn | intel core ultra 7-155h | 32gb | 16 inch qhd,intel core ultra 7 155h,n/a,32,ddr5,512,ssd,fhd,16.0,2560x1440,120,400,57.0,n/a,1.89,windows 11 home,24,24590000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
