source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,apple,macbook air mly13sa,apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,"macbook pro 13in touch bar ram 16gb, 2tb 2022 space gray",apple m2,n/a,8,n/a,512,ssd,yes,13.3,2560x1600,60,500,58.2,n/a,1.4,macos,12,56990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,acer,laptop acer predator helios neo 16 phn16-72-71um nh.qnmsv.002,intel core i7-14700hx,geforce rtx 4070,16,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.8,windows 11 home,12,51290000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5530 i9hx161w11gr4060,intel core i9-13900hx,geforce rtx 4060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,86.0,6,2.81,windows 11 home,12,42990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614jir-n4046w,intel core i9-14900hx,geforce rtx 4070,32,ddr5,n/a,n/a,yes,16.0,2560x1600,240,500,90.0,4,2.5,windows 11 home,24,49990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,lenovo,laptop lenovo legion 9 16irx9 83g0001avn,intel core i9-14900hx,geforce rtx 4090,64,ddr5,2048,ssd,yes,16.0,3200x2000,165,1200,99.9,4,2.6,windows 11 home,36,134190000,n/a,n/a,n/a,2,3,1,1,1
laptopworld,msi,laptop msi titan 18 hx a14vig 410vn,intel core i9-14900hx,geforce rtx 4090,128,ddr5,2048,ssd,yes,18.0,3840x2400,120,n/a,99.99,4,3.6,windows 11 home,36,129990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,lenovo,laptop lenovo loq 15arp9 83jc003vvn,amd ryzen 7 7435hs,geforce rtx 4050,12,ddr5,n/a,n/a,yes,15.6,1920x1080,144,300,60.0,4,2.38,windows 11 home,24,23990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,hp,laptop hp victus 16-r1174tx a2nm9pa,intel core i7-14650hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,35790000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,acer,laptop acer nitro 5 an515-58-52sp nh.qfhsv.001,intel core i5-12500h,geforce rtx 3050,8,ddr4,n/a,n/a,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,19990000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,msi,laptop msi katana 15 b13vfk 676vn,intel core i7-13620h,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,n/a,53.5,n/a,2.25,windows 11 home,24,27990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix g16 g614ju-n3135w,intel core i5-13450hx,geforce rtx 4050,8,ddr5,512,ssd,yes,16.0,1920x1200,165,250,90.0,4,2.5,windows 11 home,24,28990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,asus,laptop asus tuf gaming a15 fa507nv-lp046w,amd ryzen 7 7735hs,geforce rtx 4060,8,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,26990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,dell,dell gaming g15 5530 i7h165w11gr4060,intel core i7-13650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.65,windows 11 home,12,37490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,dell gaming g15 5530 i7h165w11gr4050,intel core i7-13650hx,geforce rtx rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,165,n/a,86.0,6,2.65,windows 11 home,12,37690000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,gigabyte,gigabyte g5 kf-e3vn313sh,intel core i5-12500h,geforce rtx 4060,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,n/a,1.9,windows 11 home,24,25490000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,gigabyte,gigabyte g5 kf-e3vn333sh,intel core i5-12500h,geforce rtx 4060,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,n/a,1.9,windows 11 home,24,21990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,gigabyte,laptop gigabyte aorus 15 9mf-e2vn583sh,intel core i5-12500h,geforce rtx 4050,8,ddr5,512,ssd,yes,15.6,1980x1080,360,n/a,99.0,n/a,2.25,windows 11 home,24,24490000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,acer,laptop acer nitro 17 phoenix an17-51-50b9 nh.qk5sv.001,intel core i5-13500h,geforce rtx 4050,8,ddr5,512,ssd,yes,17.3,1920x1080,165,300,90.0,n/a,3.0,windows 11 home,12,29990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,asus,laptop asus rog zephyrus duo 16 gx650pz-nm031w,amd ryzen 9 7945hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,90.0,4,2.6,windows 11 home,24,86990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer nitro 5 an515-58-50d2 nh.qhysv.005,intel core i5-12500h,geforce rtx 3060,16,ddr5,n/a,n/a,yes,15.6,1920x1080,165,n/a,57.5,4,2.5,windows 11 home,12,27490000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,acer,laptop acer nitro 5 an515-58-773y nh.qfksv.001,intel core i7-12700h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,165,n/a,57.5,4,2.5,windows 11 home,12,22990000,n/a,n/a,n/a,2,1,1,1,1
laptopworld,hp,laptop hp victus 16-r1173tx a2ns5pa,intel core i7-14650hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,42590000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,hp,laptop hp victus 16-r1176tx a2nn0pa,intel core i7-14650hx,geforce rtx 4050,32,ddr5,1024,ssd,yes,16.1,1920x1080,144,300,70.0,4,n/a,windows 11 home,12,35990000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,hp,laptop hp victus 16-s0136ax 9q984pa,amd ryzen 5 7640hs,geforce rtx 3050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,32590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-s0142ax 9q989pa,amd ryzen 5 7640hs,geforce rtx 4060,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,37390000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-s0143ax 9q990pa,amd ryzen 5 7640hs,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,31490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,hp,laptop hp victus 16-s0144ax 9q991pa,amd ryzen 5 7640hs,geforce rtx 4050,32,ddr5,512,ssd,yes,16.1,1920x1080,144,250,70.0,4,2.33,windows 11 home,12,31490000,n/a,n/a,n/a,3,1,1,0,1
