source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,apple,macbook pro 14inch m3 mr7j3sa,apple m3 8-core,n/a,512,n/a,8,n/a,yes,14.2,3024x1964,120,n/a,70.0,n/a,1.55,macos,12,38990000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,"macbook air z15s006j7 13.6inch 16gb, 256gb space gray- 2022",apple m2 8-core,n/a,8,n/a,256,ssd,yes,13.6,2560x1664,60,500,52.6,n/a,n/a,macos,12,29990000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook pro 14 inch m3 pro mrx63sa,apple m3 pro 11-core,n/a,512,n/a,18,n/a,yes,14.2,3024x1964,120,n/a,72.4,n/a,1.61,macos,12,48490000,31.26,22.12,1.55,0,0,1,0,0
laptopworld,apple,macbook air mgn63sa,apple m1 8-core,n/a,8,n/a,256,ssd,yes,13.3,n/a,n/a,400,30.0,n/a,n/a,macos,12,18590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,acer,laptop acer nitro 5 tiger an515-58-5193 nh.qlzsv.004,intel core i5-12450h,geforce rtx 3050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,57.5,4,2.5,windows 11 home,12,25990000,n/a,n/a,n/a,3,0,1,0,1
laptopworld,acer,laptop acer predator helios neo 14 phn14-51-96hg nh.qrnsv.001,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,n/a,n/a,yes,14.5,2560x1600,165,350,76.0,4,1.9,windows 11 home,12,59990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,acer,laptop acer predator helios neo 14 phn14-51-99y8 nh.qrpsv.001,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,n/a,n/a,yes,14.5,3072x1920,165,400,76.0,4,1.9,windows 11 home,12,46990000,n/a,n/a,n/a,2,2,1,0,1
laptopworld,gigabyte,gigabyte g5 mf5-h2vn353sh,intel core i7-13620h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,26990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,gigabyte,laptop gigabyte g5 mf5-52vn353sh,intel core i5-13500h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,54.0,4,2.08,windows 11 home,24,21790000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer nitro v anv15-51-55ca nh.qn8sv.004,intel core i5-13420h,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,57.5,4,2.5,windows 11 home,12,24990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,hp,hp victus 15-fb1022ax 94f19pa,amd ryzen 5 7535hs,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,n/a,250,52.5,3,2.29,windows 11 home,12,18990000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,hp,hp victus 15-fb1023ax 94f20pa,amd ryzen 5 7535hs,geforce rtx 2050,8,ddr5,512,ssd,yes,15.6,1920x1080,n/a,250,52.5,3,2.29,windows 11 home,12,16890000,n/a,n/a,n/a,0,0,1,0,1
laptopworld,dell,dell gaming g15 5530,intel core i7-13650hx,geforce rtx 4050,8,ddr5,1024,ssd,yes,15.6,1920x1080,120,n/a,86.0,6,2.65,windows 11 home,12,25990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi raider ge68 hx 13vg 068us,intel core i9-13950hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,2.7,windows 11 home,12,59990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,hp,hp victus 15-fa1139tx 8y6w3pa,intel core i5-12450h,geforce rtx 2050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,250,52.5,3,2.29,windows 11 home,12,17990000,n/a,n/a,n/a,0,0,1,1,1
laptopworld,dell,dell mobile precision workstation 3581 71023331,intel core i7-13800h,geforce rtx a500,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,linux,36,42990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71023332,intel core i7-13800h,rtx 2000 ada,16,ddr5,512,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,linux,36,69990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 5680 71023333,intel core i7-13800h,geforce rtx a1000,16,ddr5,512,ssd,yes,16.0,1920x1200,60,250,100.0,6,n/a,linux,36,75190000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 7680 71023334,intel core i7-13850hx,rtx 2000 ada,16,n/a,512,ssd,yes,16.0,1920x1200,60,500,83.0,6,2.67,linux,36,69990000,n/a,n/a,n/a,3,2,1,0,1
laptopworld,dell,dell mobile precision workstation 3480 71024682,intel core i7-1370p,geforce rtx a500,32,n/a,1024,ssd,yes,14.0,1920x1080,60,250,54.0,3,1.39,windows 11 pro,36,48990000,n/a,n/a,n/a,2,2,1,0,0
laptopworld,asus,laptop asus tuf gaming a15 fa507nv-lp061w,amd ryzen 7 7735hs,geforce rtx 4060,16,ddr5,1024,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,28690000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,dell,dell mobile precision workstation 3581 71024679,intel core i7-13800h,geforce rtx a1000,32,ddr5,1024,ssd,yes,15.6,1920x1080,60,n/a,64.0,4,1.795,windows 11 pro,36,54990000,n/a,n/a,n/a,3,2,1,0,1
