source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopworld,apple,macbook air mgn63sa,apple m1 8-core,n/a,8,"8gb




8gb unified memory




configurable to:




16gb",256,ssd,yes,13.3,2560x1600,n/a,400,30.0,"up to 15 hours wireless web


up to 18 hours apple tv app movie playback


built-in 49.9‑watt‑hour lithium‑polymer battery


30w usb-c power adapter",n/a,macos,12,18590000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mlxw3sa,apple m2 8-core,n/a,8,"8gb




8gb unified memory




configurable to:




16gb or 24gb",256,ssd,yes,13.6,2560x1664,60,500,52.6,"lên đến 18 giờ phát lại phim ứng dụng apple tv


lên đến 15 giờ web không dây


pin lithium ‑ polymer 52,6 watt ‑ giờ


bộ đổi nguồn usb-c 30w (đi kèm với m2 với gpu 8 lõi)


bộ chuyển đổi nguồn nhỏ gọn cổng usb-c kép 35w (đi kèm với m2 với gpu 10 lõi và bộ nhớ 512gb, có thể định cấu hình với m2 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ đổi nguồn usb-c 67w",n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mlxy3sa,apple m2 8-core,n/a,8,"8gb




8gb unified memory




configurable to:




16gb or 24gb",256,ssd,yes,13.6,2560x1664,60,500,52.6,"lên đến 18 giờ phát lại phim ứng dụng apple tv


lên đến 15 giờ web không dây


pin lithium ‑ polymer 52,6 watt ‑ giờ


bộ đổi nguồn usb-c 30w (đi kèm với m2 với gpu 8 lõi)


bộ chuyển đổi nguồn nhỏ gọn cổng usb-c kép 35w (đi kèm với m2 với gpu 10 lõi và bộ nhớ 512gb, có thể định cấu hình với m2 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ đổi nguồn usb-c 67w",n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,apple,macbook air mly13sa,apple m2 8-core,n/a,8,"8gb




8gb unified memory




configurable to:




16gb or 24gb",256,ssd,yes,13.6,2560x1664,60,500,52.6,"lên đến 18 giờ phát lại phim ứng dụng apple tv


lên đến 15 giờ web không dây


pin lithium ‑ polymer 52,6 watt ‑ giờ


bộ đổi nguồn usb-c 30w (đi kèm với m2 với gpu 8 lõi)


bộ chuyển đổi nguồn nhỏ gọn cổng usb-c kép 35w (đi kèm với m2 với gpu 10 lõi và bộ nhớ 512gb, có thể định cấu hình với m2 với gpu 8 lõi)


cáp usb-c sang magsafe 3


khả năng sạc nhanh với bộ đổi nguồn usb-c 67w",n/a,macos,12,24690000,n/a,n/a,n/a,0,0,0,0,0
laptopworld,msi,laptop msi stealth 16 ai studio a1vgg 089vn,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,2048,ssd,yes,16.0,2560x1600,240,n/a,99.99,4,1.99,windows 11 home,36,59390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi vector 16 hx 13vhg,intel core i9-13980hx,geforce rtx 4080,16,ddr5,1024,ssd,yes,16.0,1920x1200,144,n/a,90.0,4,2.67,windows 11 home,24,57990000,n/a,n/a,n/a,2,3,1,0,1
laptopworld,msi,laptop msi katana a15 ai b8vf 419vn,amd ryzen 7 8840h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,2.25,windows 11 home,24,30490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi cyborg 15 a13vfk 876vn,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.98,windows 11 home,24,29990000,n/a,n/a,n/a,2,1,1,0,1
laptopworld,msi,laptop msi thin 15 b12uc 1416vn,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,17490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi thin a15 b7uc 026vn,amd ryzen 5 7535hs,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,16690000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi thin 15 b12ucx 1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,52.4,3,1.86,windows 11 home,24,15490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,msi,laptop msi creator 16 ai studio a1vig 078vn,intel core ultra 9 185h,geforce rtx 4090,64,ddr5,2048,ssd,yes,16.0,3840x2400,120,n/a,99.99,4,1.99,windows 11 home,24,99890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi creator 16 ai studio a1vhg 079vn,intel core ultra 9 185h,geforce rtx 4080,64,ddr5,2048,ssd,yes,16.0,3840x2400,120,n/a,99.99,4,1.99,windows 11 home,24,82890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,n/a,laptop creator z17 hx studio a14vgt 272vn,intel core i7-14700hx,geforce rtx 4070,32,ddr5,2048,ssd,yes,17.0,2560x1600,165,n/a,99.0,4,2.49,windows 11 home,24,65890000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,n/a,laptop creator z17 hx studio a14vft 273vn,intel core i7-14700hx,geforce rtx 4060,64,ddr5,2048,ssd,yes,17.0,2560x1600,165,n/a,99.0,4,2.49,windows 11 home,24,63390000,n/a,n/a,n/a,1,2,1,0,1
laptopworld,msi,laptop msi creator m16 hx c14vfg 040vn,intel core i7-14700hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,65.0,3,2.25,windows 11 home,24,41890000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,acer,laptop acer predator helios 18 ph18-72-908n nh.qp4sv.001,intel core i9-14900hx,geforce rtx 4090,32,ddr5,4096,ssd,yes,18.0,2560x1600,250,1000,90.0,4,3.25,windows 11 home,12,101990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,acer,laptop acer predator helios 16 ph16-72-95zm nh.qnzsv.008,intel core i9-14900hx,geforce rtx 4080,32,ddr5,2048,ssd,yes,16.0,2560x1600,250,1000,90.0,4,2.7,windows 11 home,12,76990000,n/a,n/a,n/a,3,0,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 7 16irx9h 83de001nvn,intel core i9-14900hx,geforce rtx 4080,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,99.99,4,2.62,windows 11 home,24,80990000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 16irx9 83dg0051vn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,350,80.0,4,2.4,windows 11 home,24,39990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 16irx9,intel core i7-14650hx,geforce rtx 4050,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,29990000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 16irx9,intel core i7-14650hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,31890000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,lenovo,laptop lenovo legion pro 5 y9000p,intel core i9-14900hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1440,240,500,80.0,80wh,2.35,windows 11 home,12,41690000,n/a,n/a,n/a,4,2,1,1,1
laptopworld,lenovo,laptop lenovo legion 5 y7000p 2024,intel core i7-14700hx,geforce rtx 4060,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,80.0,4,2.43,windows 11 home,12,34490000,n/a,n/a,n/a,3,2,1,1,1
laptopworld,asus,laptop asus tuf gaming f15 fx507vi-lp088w,intel core i7-13620h,geforce rtx 4070,16,ddr5,512,ssd,yes,15.6,1920x1080,144,250,90.0,4,2.2,windows 11 home,24,36490000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mi-qr116w,intel core ultra 9 185h,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,71990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 gu605mv-qr135w,intel core ultra 9 185h,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,62990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,lenovo,laptop lenovo loq 15iax9 83gs000rvn,intel core i5-12450hx,geforce rtx 4050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows 11 home,24,24190000,n/a,n/a,n/a,3,1,1,1,1
laptopworld,dell,laptop dell gaming g15 5530,intel core i5-13450hx,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,120,n/a,56.0,3,2.65,windows 11 home,12,20590000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog strix scar 18 g834jyr-r6199,intel core i9-14900hx,geforce rtx 4090,64,ddr5,2048,ssd,yes,18.0,2560x1600,240,500,90.0,4,3.1,n/a,24,114990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,asus,laptop asus rog zephyrus g16 ga605wi-qr152ws,amd ryzen ai 9 hx 370,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,n/a,90.0,4,1.85,windows 11 home,24,66990000,n/a,n/a,n/a,3,1,1,0,1
laptopworld,gigabyte,laptop gigabyte aorus 5 ke4-72vn313sh,intel core i7-12700h,geforce rtx 3060,16,ddr4,512,ssd,yes,15.6,1920x1080,240,n/a,99.0,4,2.3,windows 11 home,24,32990000,n/a,n/a,n/a,3,1,1,0,0
