source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,lenovo,lenovo thinkpad e14 gen 5,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,n/a,3,1.53,windows 11 home,24,25690000,31.3,21.9,1.79,0,2,1,1,1
phucanh,lenovo,lenovo yoga slim 7 14imh9 83cv001uvn,intel core ultra 7 155h,n/a,32,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,24,31990000,31.5,22.16,1.49,2,4,1,0,1
phucanh,lenovo,lenovo yoga slim 6 slim 14irh8 83e00008vn oled,intel core i7-13700h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.35,windows 11 home,36,26990000,31.2,22.1,1.49,2,4,1,0,1
phucanh,lenovo,lenovo v14 g4 iru 83a000bgvn,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,2,1.43,n,24,14990000,32.4,21.5,1.95,2,2,1,1,1
phucanh,dell,dell latitude 3430 l3430i58g256ssd,intel core i5-1235u,n/a,8,ddr4,256,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.52,n,12,16990000,32.6,22.6,1.76,6,0,1,0,0
phucanh,lenovo,lenovo legion  5 pro 16irx9 83df0046vn,intel core i9-14900hx,geforce rtx 4070,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,n/a,2.5,windows 11 home,24,55990000,36.3,26.0,2.2,8,4,1,1,1
phucanh,gigabyte,gigabyte  g5 mf e2vn313sh,intel core i5-12500h,geforce rtx 4050,16,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,1.9,windows 11 home,24,21190000,36.0,23.8,2.27,0,0,1,0,0
phucanh,acer,acer  nitro 16 phoenix an16-41-r76e nh.qllsv.004,amd ryzen 9 7940hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,n/a,4,2.7,windows 11 home,12,42990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,acer,acer  nitro 16 phoenix an16-41-r3sm nh.qllsv.003,amd ryzen 7 7840hs,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,n/a,n/a,4,2.7,windows 11 home,12,39990000,36.01,27.99,2.79,0,0,0,0,1
phucanh,acer,acer  nitro 5 an515-58-50d2 nh.qhysv.005,intel core i5-12500h,geforce rtx 3060,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.5,windows 11 home,12,35990000,36.3,25.5,2.29,2,0,0,1,0
phucanh,acer,acer  nitro v anv15-51-53dm nh.qn9sv.007,intel core i5-13420h,geforce rtx 3050,8,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,n/a,4,2.5,windows 11 home,12,24990000,36.3,25.5,2.29,2,0,0,1,0
phucanh,dell,dell latitude l3440-i51235u-8g512g,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.52,windows 11 home,12,17490000,32.6,22.6,1.76,0,0,1,0,0
phucanh,lenovo,lenovo thinkpad x1 carbon gen 12 21kc008mvn,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,57.0,n/a,1.09,windows 11 pro,36,53990000,31.2,21.4,1.49,4,4,1,0,1
phucanh,lenovo,lenovo loq  15arp9 83jc003yvn,amd ryzen 7 7435hs,geforce rtx 4060,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,31490000,35.96,25.87,2.39,6,2,1,1,1
phucanh,lenovo,lenovo loq  15arp9 83jc007jvn,amd ryzen 5 7235hs,geforce rtx 3050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,n/a,4,2.38,windows 11 home,24,25490000,35.96,25.87,2.39,6,2,1,1,1
phucanh,acer,acer aspire a515-58p-774r,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.7,windows 11 home,12,18990000,36.2,23.7,1.8,0,0,0,0,1
