source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,hp,hp 14s-dq5121tu,n/a,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.36,windows 11 home,n/a,n/a,32.4,22.5,1.4,0,0,1,0,0
fptshop,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""",n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.81,windows 11 home,n/a,n/a,35.9,23.97,1.56,0,0,1,1,0
fptshop,apple,macbook air 13 inch m1 2020 8cpu 7gpu 8gb/256gb,n/a,n/a,8,ddr4,8,ssd,yes,13.3,2560x1600,n/a,n/a,n/a,n/a,1.29,macos,n/a,n/a,30.41,21.24,1.33,0,0,0,0,0
fptshop,acer,acer nitro 5 tiger gaming an515-58-773y,n/a,geforce rtx 3050 ti,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,4,2.5,windows 11 home,n/a,n/a,36.04,27.11,1.56,0,0,1,1,0
fptshop,hp,"hp gaming victus 16-s0173ax r5-7640hs/16gb/512gb/16""",n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,16.1,1920x1080,n/a,n/a,70.0,n/a,2.33,windows 11 home,n/a,n/a,36.9,25.94,1.61,0,0,1,1,1
fptshop,acer,acer aspire lite al16-51p-55n7,n/a,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,76.0,n/a,1.7,windows 11 home,n/a,n/a,35.76,24.7,1.6,0,0,1,0,0
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.9,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,1,1
fptshop,hp,hp 15-fd0235tu,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,n/a,1.59,windows 11 home,n/a,n/a,35.98,23.6,1.56,0,0,0,0,0
fptshop,asus,asus vivobook 14 oled a1405za-km264w,n/a,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,600,50.0,n/a,1.6,windows,n/a,n/a,31.71,22.2,1.4,0,0,1,0,0
fptshop,msi,msi gaming thin 15 b13ucx-2080vn,n/a,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,52.4,n/a,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,1,0
fptshop,hp,hp pavilion 15-eg3111tu,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.68,windows 11 home,n/a,n/a,36.02,23.4,1.56,0,0,1,0,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb,n/a,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,n/a,n/a,1.24,macos,n/a,n/a,30.41,21.5,1.36,0,0,0,0,0
fptshop,hp,hp pavilion 15-eg3112tu,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.68,windows 11 home,n/a,n/a,36.02,23.4,1.56,0,0,1,0,0
fptshop,asus,asus tuf gaming fx507zc4-hn095w,n/a,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,56.0,n/a,2.2,windows 11 home,n/a,n/a,35.4,25.1,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx3050",n/a,geforce rtx 3050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,n/a,n/a,35.99,23.9,1.56,0,0,1,1,0
fptshop,acer,acer nitro 5 tiger gaming an515-58-5193,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,4,2.5,windows 11 home,n/a,n/a,36.04,27.11,1.56,0,0,1,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-73fm,n/a,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,n/a,n/a,36.23,23.74,1.56,0,0,1,1,0
fptshop,lenovo,"lenovo ideapad 3 14iah8 i5 12450h/16gb/512gb/14""fhd/win11",n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,300,47.0,n/a,1.37,windows 11 home,n/a,n/a,32.43,21.38,1.4,0,0,1,0,0
fptshop,msi,msi gaming katana 15 b13udxk-2213vn,n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,53.5,n/a,2.3,windows 11 home,n/a,n/a,35.9,25.9,1.56,0,0,1,1,0
fptshop,asus,asus tuf gaming fa506nfr-hn006w,n/a,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,48.0,n/a,2.3,windows,n/a,n/a,35.9,25.6,1.56,0,0,0,1,0
fptshop,asus,asus tuf gaming fa507nur-lp101w,n/a,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,90.0,n/a,2.2,windows 11 home,n/a,n/a,35.97,23.25,1.56,0,0,0,1,0
fptshop,hp,hp 14s-em0086au,n/a,n/a,16,ddr5,16,ssd,yes,14.0,1920x1080,60,250,n/a,3,1.4,windows 11 home,n/a,n/a,32.37,21.5,1.4,0,0,1,0,0
fptshop,dell,"dell inspiron n3530 i5 1334u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.66,windows 11 home,n/a,n/a,35.85,23.56,1.56,0,0,1,1,1
fptshop,msi,"msi gaming thin a15 b7uc-261vn r5 7535hs/16gb/512gb/15.6""",n/a,geforce rtx 3050,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,250,52.4,n/a,1.86,windows 11 home,n/a,n/a,35.9,25.4,1.56,0,0,1,1,0
fptshop,hp,hp 15-fc0089au,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,n/a,1.59,windows 11 home,n/a,n/a,35.98,23.6,1.56,0,0,1,0,0
fptshop,asus,asus vivobook 15 x1504za-nj517w,n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,42.0,n/a,1.7,windows 11 home,n/a,n/a,35.97,23.25,1.56,0,0,1,0,0
fptshop,lenovo,"lenovo v15 g4 iru i5 13420h/16gb/512gb/15.6""fhd/win",n/a,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,300,38.0,n/a,1.65,windows 11 home,n/a,n/a,35.92,23.58,1.56,0,0,1,1,0
