source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fpt,apple,macbook air 13 inch m1 2020 8cpu 7gpu 8gb/256gb,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,hp,hp 14s-dq5121tu,intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.36,windows 11 home,aaaaaaaaaaa,n/a,32.4,22.5,1.4,2,1,1,0,0
fpt,asus,asus vivobook 15 x1504za-nj517w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer nitro 5 tiger gaming an515-58-773y,intel core i7-12700h,geforce rtx 3050 ti,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,4 cell,4,2.5,windows 11 home,aaaaaaaaaaa,n/a,36.04,27.11,1.56,3,1,1,1,0
fpt,hp,"hp gaming victus 16-s0173ax r5-7640hs/16gb/512gb/16""",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,acer,acer aspire lite al16-51p-55n7,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
fpt,asus,asus vivobook 14 oled a1405za-km264w,intel core i5-12500h,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,600,50.0,50 wh,1.6,windows,aaaaaaaaaaa,n/a,31.71,22.2,1.4,2,1,1,0,0
fpt,hp,hp 15-fd0235tu,intel core i5-1334u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,41 wh,1.59,windows 11 home,aaaaaaaaaaa,n/a,35.98,23.6,1.56,0,2,0,0,0
fpt,hp,hp pavilion 15-eg3111tu,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
