source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
fptshop,hp,hp 14s-dq5121tu,intel core i3-1215u,n/a,8,ddr4,8,ssd,yes,14.0,1920x1080,n/a,n/a,n/a,3,1.36,windows 11 home,12,10490000,32.4,22.5,1.4,2,1,1,0,0
fptshop,dell,"dell latitude l3540 i5 1235u/16gb/512gb/15.6""",intel core i5-1235u,n/a,16,ddr5,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,n/a,1.81,windows 11 home,12,16990000,35.9,23.97,1.81,3,1,1,1,0
fptshop,acer,acer nitro 5 tiger gaming an515-58-773y,intel core i7-12700h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,4,2.5,windows 11 home,12,22990000,36.04,27.11,2.59,3,1,1,1,0
fptshop,hp,"hp gaming victus 16-s0173ax r5-7640hs/16gb/512gb/16""",amd ryzen 5 7640hs,geforce rtx 3050,16,ddr5,16,ssd,yes,16.1,1920x1080,n/a,n/a,70.0,n/a,2.33,windows 11 home,12,20990000,36.9,25.94,1.61,3,1,1,1,1
fptshop,acer,acer aspire lite al16-51p-55n7,intel core i5-1235u,n/a,16,ddr5,16,ssd,yes,16.0,1920x1200,n/a,300,76.0,n/a,1.7,windows 11 home,12,13490000,35.76,24.7,1.89,3,1,1,0,0
fptshop,dell,"dell inspiron n3520 i5 1235u/16gb/512gb/15.6""fhd/win11/office",intel core i5-1235u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,3,1.9,windows 11 home,12,16390000,35.85,23.56,1.9,2,2,1,1,1
fptshop,hp,hp 15-fd0235tu,intel core i5-1334u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,41.0,n/a,1.59,windows 11 home,12,16290000,35.98,23.6,1.56,0,0,0,0,0
fptshop,asus,asus vivobook 14 oled a1405za-km264w,intel core i5-12500h,n/a,16,ddr4,16,ssd,yes,14.0,2880x1800,n/a,600,50.0,n/a,1.6,windows,24,16290000,31.71,22.2,1.4,2,1,1,0,0
fptshop,msi,msi gaming thin 15 b13ucx-2080vn,intel core i5-13420h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,52.4,n/a,1.86,windows 11 home,24,16490000,35.9,25.4,2.17,3,1,1,1,0
fptshop,hp,hp pavilion 15-eg3111tu,intel core i5-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.68,windows 11 home,12,17490000,36.02,23.4,1.56,3,0,1,0,0
fptshop,apple,macbook air 13 inch m2 2022 8cpu 8gpu 8gb/256gb,apple m2,n/a,8,ddr4,8,ssd,yes,13.6,2560x1644,60,500,n/a,n/a,1.24,macos,12,23490000,30.41,21.5,1.36,0,0,0,0,0
fptshop,hp,hp pavilion 15-eg3112tu,intel core i7-1335u,n/a,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,n/a,n/a,3,1.68,windows 11 home,12,21890000,36.02,23.4,1.56,3,0,1,0,0
fptshop,asus,asus tuf gaming fx507zc4-hn095w,intel core i5-12500h,geforce rtx 3050,16,ddr4,16,ssd,yes,15.6,1920x1080,144,250,56.0,n/a,2.2,windows 11 home,24,20290000,35.4,25.1,1.56,5,0,1,0,0
fptshop,lenovo,"lenovo gaming loq - 15iax9 i5 12450hx/ai/12gb/512gb/15.6""fhd/rtx3050",intel core i5-12450hx,geforce rtx 3050,12,ddr5,12,ssd,yes,15.6,1920x1080,n/a,300,60.0,n/a,2.38,windows 11 home,24,20990000,35.99,25.87,2.39,3,1,1,1,0
fptshop,acer,acer nitro 5 tiger gaming an515-58-5193,intel core i5-12450h,geforce rtx 4050,16,ddr5,16,ssd,yes,15.6,1920x1200,n/a,250,n/a,4,2.5,windows 11 home,12,19990000,36.04,27.11,2.59,3,1,1,1,0
fptshop,acer,acer aspire 7 gaming a715-76g-73fm,intel core i7-12650h,geforce rtx 2050,16,ddr4,16,ssd,yes,15.6,1920x1080,n/a,250,n/a,n/a,2.1,windows 11 home,12,17790000,36.23,23.74,1.99,3,1,1,1,0
