source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
laptopaz,lenovo,lenovo loq 2024 15arp9 ai 83jc007jvn,amd ryzen 5 7235hs,geforce rtx 3050,24,ddr5,512,ssd,yes,15.6,1920x1080,144,300,60.0,4,2.4,windows,24,20990000,n/a,n/a,n/a,3,1,1,1,1
laptopaz,hp,laptop gaming hp victus 15-fa0033dx,intel core i5-12450h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,70.0,4,2.29,windows,n/a,15890000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,lenovo,lenovo legion 5 2024 16irx9 83dg004yvn,intel core i7-14650hx,geforce rtx 4060,16,ddr5,512,ssd,yes,16.0,2560x1600,165,500,80.0,"80whr, super rapid charge",2.3,windows,n/a,38590000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,dell,dell inspiron 7445 2-in-1 2024,amd ryzen 5 8640hs,n/a,8,ddr5,512,ssd,yes,14.0,1920x1200,n/a,250,54.0,4,1.7,windows,12,deal: 14990000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,dell,dell inspiron 13 5310,n/a,n/a,16,ddr4,512,ssd,no,n/a,2560x1440,n/a,300,54.0,54whrs,1.28,windows,n/a,16990000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,dell,dell vostro 3425,n/a,uhd,8,ddr4,256,ssd,no,n/a,1920x1080,60,n/a,41.0,3,1.4,windows,12,11290000,n/a,n/a,n/a,2,0,1,1,1
laptopaz,dell,dell alienware m16 r1 2023,intel core i7-13700hx,geforce rtx 4070,16,ddr5,1024,ssd,yes,16.0,2560x1600,165,n/a,86.0,6,3.2,windows,12,45990000,n/a,n/a,n/a,0,0,1,1,0
laptopaz,lenovo,lenovo thinkbook 16 g7 2024,intel core ultra 5 125h,n/a,16,ddr5,1024,ssd,yes,16.0,2560x1600,120,350,71.0,4,1.7,windows,12,18590000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,dell,dell inspiron 7440 plus 2024,intel core i5-12450h,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,300,64.0,4,1.6,windows,12,17390000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,dell,dell inspiron 7440 plus 2024,intel core i5-12450h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,64.0,4,1.6,windows,n/a,15990000,n/a,n/a,n/a,0,0,1,0,1
laptopaz,asus,asus tuf gaming a15 fa506nc-hn011w,n/a,n/a,n/a,n/a,n/a,n/a,no,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,17190000,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
laptopaz,lenovo,lenovo thinkbook 16 g6+ 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,16.0,2560x1440,120,n/a,85.0,4,1.9,windows,n/a,20890000,n/a,n/a,n/a,0,1,1,0,1
laptopaz,asus,asus vivobook s14 oled s5406 2024,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,400,75.0,4,1.3,windows,24,24990000,n/a,n/a,n/a,0,2,1,0,0
laptopaz,dell,dell inspiron 7640 plus 2024,intel core ultra 7 155h,n/a,32,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,64.0,4,1.9,windows,n/a,24890000,n/a,n/a,n/a,0,2,0,0,1
laptopaz,asus,asus vivobook 14 oled a1405za-km264w,intel core i5-12500h,intel iris x graphics,16,ddr4,512,ssd,yes,14.0,2880x1800,90,600,50.0,3,1.6,windows,n/a,15990000,n/a,n/a,n/a,2,0,1,0,1
laptopaz,lenovo,lenovo legion y9000p 2024,intel core i9-14900hx,geforce rtx 4060,32,ddr5,1024,ssd,yes,16.0,2560x1600,240,500,80.0,80 whr,2.53,windows,12,40190000,n/a,n/a,n/a,0,2,1,1,1
laptopaz,acer,acer nitro v 15 anv15-51-789j,intel core i7-13620h,geforce rtx 4060,16,ddr5,512,ssd,no,15.6,1920x1080,144,n/a,57.0,4,2.1,windows 11 home,12,22890000,n/a,n/a,n/a,0,0,1,1,1
laptopaz,dell,dell inspiron 16 7640 2-in-1 2024,intel core ultra 7 155h,n/a,16,ddr5,1024,ssd,yes,16.0,1920x1200,n/a,300,90.0,90 wh lithium-ion,2.18,windows,12,22990000,n/a,n/a,n/a,0,1,1,0,0
