source,brand,name,cpu,vga,ram_amount,ram_type,storage_amount,storage_type,webcam_resolution,screen_size,screen_resolution,screen_refresh_rate,screen_brightness,battery_capacity,battery_cells,weight,default_os,warranty,price,width,depth,height,number_usb_a_ports,number_usb_c_ports,number_hdmi_ports,number_ethernet_ports,number_audio_jacks
phucanh,lenovo,lenovo thinkpad e14 gen 5,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,3 cell,3,1.53,windows 11 home,24,25690000,31.3,21.9,1.79,0,1,1,1,1
phucanh,acer,acer aspire a515-58m-951t,intel core i9-13900h,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,60,n/a,50.0,: 50wh li-ion battery,1.7,windows 11 home,12,20990000,36.1,23.7,1.79,0,0,1,1,1
phucanh,lenovo,lenovo yoga slim 7 14imh9 83cv001uvn,intel core ultra 7 155h,n/a,32,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.39,windows 11 home,24,31990000,31.5,22.16,1.49,1,2,1,0,1
phucanh,dell,dell inspiron 5640 71035923,core 5 120u,n/a,16,ddr5,1024,ssd,yes,16.1,1920x1200,n/a,n/a,4 cell,4,1.8,windows 11 home,12,24790000,35.6,25.1,1.79,3,0,1,0,1
phucanh,hp,hp probook 440 g11 a74blpa,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,12,32490000,31.86,22.44,1.09,0,0,1,1,1
phucanh,asus,asus vivobook 15 oled a1505va-ma469w,intel core i9-13900h,n/a,16,ddr4,512,ssd,yes,15.6,2880x1620,120,600,3 cell,3,1.7,windows 11 home,,27990000,35.68,22.76,1.99,3,0,1,0,1
phucanh,hp,hp envy x360 14-fc0084tu a19btpa,intel core ultra 7 155u,n/a,32,ddr5,1024,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,12,40590000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp envy x360 14-fc0090tu a19c0pa,intel core ultra 7 155u,n/a,16,ddr5,512,ssd,yes,14.0,2880x1800,120,n/a,3 cell,3,1.39,windows 11 home,,36490000,31.33,21.89,1.69,0,0,1,0,1
phucanh,hp,hp pavilion x360 14-ek1049tu 80r27pa,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.51,windows 11 home,,23190000,32.2,21.0,1.99,2,0,1,0,0
phucanh,lenovo,lenovo thinkpad x13 gen 5 ultra 7 155h w11p,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,13.3,1920x1200,n/a,300,41.0,n/a,1.17,windows 11 pro,36,40990000,30.1,21.4,1.59,2,2,1,0,1
phucanh,hp,hp probook 460 g11 a74c3pt,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,60,n/a,3 cell,3,1.39,windows 11 home,,32990000,31.86,22.44,1.09,0,0,1,1,1
phucanh,hp,hp 15 fd1039tu 9z2w7pa,core 7 150u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,25490000,35.85,24.2,1.79,0,0,1,0,1
phucanh,hp,hp 15 fd1060tu 9z2x8pa,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,,25990000,35.85,24.2,1.79,0,0,1,0,1
phucanh,lenovo,lenovo thinkbook 16 g6 irl 21kh00byvn,intel core i7-1355u,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,300,71.0,n/a,1.7,windows 11 home,24,24990000,35.7,25.3,1.75,2,2,1,1,1
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn006ava,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,3 cell,3,1.97,n/a,24,25490000,35.6,24.7,1.98,1,2,1,1,1
phucanh,dell,dell inspiron n5640 n6i7512w1,core 7 150u,geforce mx570,16,ddr5,1024,ssd,yes,16.0,2560x1600,n/a,n/a,4 cell,4,1.8,windows 11 home,12,32990000,35.6,25.1,1.79,0,0,1,0,1
phucanh,hp,hp elitebook 630 g10 9j0b5pt,intel core i5-1335u,n/a,16,ddr4,512,ssd,yes,13.3,1920x1080,n/a,n/a,3 cell,3,1.22,windows 11 home,,24590000,30.69,20.84,1.59,2,1,1,0,0
phucanh,lenovo,lenovo yoga slim 6 14irh8 oled,intel core i7-13700h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,400,65.0,n/a,1.35,windows 11 home,36,25990000,31.2,22.1,1.49,1,2,1,0,1
phucanh,dell,dell inspiron 5440 7fn5j,core 7 150u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1200,n/a,n/a,4 cell,4,1.69,windows 11 home,12,26490000,31.4,22.6,1.65,0,0,1,0,0
phucanh,dell,dell inspiron 3530 p16wd,intel core i7-1355u,n/a,16,ddr4,1024,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.62,windows 11 home,12,23990000,38.1,25.6,2.5,0,0,1,0,0
phucanh,dell,dell inspiron 5440 i5u085w11ibu,intel core i5-1334u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,4 cell,4,1.69,windows 11 home,12,20490000,31.4,22.6,1.65,0,0,1,0,0
phucanh,lenovo,lenovo loq  15iax9,intel core i5-12450hx,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,300,4 cell,4,2.38,windows 11 home,24,22490000,35.96,25.87,2.39,3,1,1,1,1
phucanh,hp,hp probook 450 g10 9h8w0pt,intel core i7-1360p,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,60,n/a,51.0,3,1.79,windows 11 home,12,27690000,35.94,23.39,1.99,0,0,1,1,1
phucanh,dell,dell latitude l34401235u08512g,intel core i5-1235u,n/a,8,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.52,n/a,12,16490000,32.6,22.6,1.76,0,0,1,0,0
phucanh,lenovo,lenovo thinkpad e14 gen 6 21m7004mva,intel core ultra 5 125h,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,300,3 cell,3,1.44,n/a,24,22790000,31.3,21.9,1.79,2,2,1,1,1
phucanh,lenovo,lenovo ideapad slim 3 15abr8 82xm00ehvn,amd ryzen 7 7730u,n/a,16,ddr4,512,ssd,yes,15.6,1920x1080,n/a,n/a,1x headphone / microphone combo jack 3.5mm,: 1x headphone / microphone combo jack (3.5mm),1.62,windows 11 home,24,16490000,35.9,23.6,1.99,0,1,1,0,1
phucanh,lenovo,lenovo thinkpad l14 gen 5 21l10043va,intel core ultra 5 125u,n/a,16,ddr5,512,ssd,yes,14.0,1920x1200,n/a,250,46.5,n/a,1.4,n/a,24,23990000,31.3,22.6,1.89,3,2,1,1,1
phucanh,asus,asus vivobook 15 oled a1505va-ma492w,intel core i7-13700h,n/a,16,ddr4,512,ssd,yes,15.6,2880x1620,120,600,3 cell,3,1.7,windows 11 home,,25990000,35.68,22.76,1.99,3,0,1,0,1
phucanh,hp,hp envy x360 13-bf0092tu 76v59pa,intel core i7-1250u,n/a,8,ddr4,512,ssd,yes,13.3,2880x1800,n/a,n/a,4 cell,4,1.32,windows 11 home,12,30590000,30.6,20.4,1.59,0,0,0,0,1
phucanh,hp,hp 240 g10 9h2e6pt,intel core i7-1355u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,41.04,3,1.39,windows 11 home,,21990000,32.4,21.5,1.79,2,0,1,0,1
phucanh,msi,msi  thin 15 b13uc-1411vn,intel core i7-13620h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.86,windows 11 home,24,23490000,35.9,25.4,2.15,3,1,1,0,1
phucanh,msi,msi  thin 15 b12ucx-1419vn,intel core i5-12450h,geforce rtx 2050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,53.5,3,1.86,windows 11 home,24,19090000,35.9,25.4,2.17,3,1,1,0,1
phucanh,dell,dell inspiron 5440 ndy5v1,intel core i5-1334u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1200,n/a,n/a,4 cell,4,1.69,windows 11 home,12,21490000,31.4,22.6,1.65,0,0,1,0,0
phucanh,lenovo,lenovo ideapad slim 5 16iah8,intel core i5-12450h,n/a,16,ddr5,512,ssd,yes,16.0,1920x1200,n/a,n/a,4 cell,4,1.89,windows 11 home,36,17490000,35.6,25.1,1.79,2,2,1,0,1
phucanh,acer,acer  nitro v anv15 51 72vs nh.qnasv.004,intel core i7-13620h,geforce rtx 2050,16,ddr5,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.5,windows 11 home,12,25990000,36.3,25.5,2.29,1,0,0,1,0
phucanh,dell,dell inspiron 7440 n4i5006w1,core 5 120u,n/a,16,ddr5,1024,ssd,yes,14.0,1920x1080,60,n/a,4 cell,4,1.56,windows 11 home,12,31990000,31.4,22.6,1.57,2,0,1,0,0
phucanh,lenovo,lenovo thinkpad e16 gen 1 21jn00gkva,intel core i5-13420h,n/a,16,ddr4,512,ssd,yes,16.0,1920x1200,n/a,300,47.0,n/a,1.97,n/a,24,19890000,35.6,24.7,1.98,1,2,1,1,1
phucanh,acer,acer aspire a515-58p-35eu nx.khjsv.006,intel core i3-1305u,n/a,8,ddr5,512,ssd,yes,15.6,1920x1200,n/a,n/a,3 cell,3,1.5,windows 11 home,12,11990000,31.8,22.5,1.8,0,0,0,0,1
phucanh,hp,hp 15 fd1037tu 9z2w5pa,core 7 150u,n/a,16,ddr4,1024,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,12,26290000,35.85,24.2,1.79,0,0,1,0,1
phucanh,hp,hp pavilion x360 14-ek2017tu 9z2v5pa,core 5 120u,n/a,16,ddr4,512,ssd,yes,14.0,1920x1080,n/a,n/a,3 cell,3,1.51,windows 11 home,12,27990000,32.2,21.0,1.99,1,0,1,0,1
phucanh,hp,hp pavilion 15-eg3098tu 8c5l9pa,intel core i3-1315u,n/a,8,ddr4,256,ssd,yes,15.6,1920x1080,n/a,n/a,3 cell,3,1.69,windows 11 home,12,15290000,36.02,23.4,1.8,2,0,1,0,1
phucanh,asus,asus tuf  fx507zc4-hn074w,intel core i5-12500h,geforce rtx 3050,8,ddr4,512,ssd,yes,15.6,1920x1080,144,n/a,4 cell,4,2.0,windows 11 home,24,23990000,35.4,25.1,2.07,0,1,1,0,1
phucanh,asus,asus vivobook s16 oled s5606ma-mx051w,intel core ultra 7 155h,n/a,16,ddr5,512,ssd,yes,16.0,3200x2000,120,n/a,4 cell,4,1.5,windows 11 home,24,31990000,31.05,22.19,1.39,2,2,1,0,0
